duration,poutcome_binary,binned_balance,campaign_capped,previous_binary,pdays_yes,predicted_probabilities,age,job,marital,education,default,housing,loan
304,1,3.0,1.0,1,1,0.9018700986412398,30-39,management,single,tertiary,false,true,false
19,0,4.0,13.0,1,0,0.044516084337198544,40-49,blue-collar,single,secondary,false,false,true
565,0,3.0,1.0,1,0,0.6489757070724794,30-39,technician,married,secondary,false,true,false
174,0,0.0,3.0,1,0,0.10492838035208588,50-59,housemaid,married,secondary,false,false,false
1080,0,2.0,3.0,1,0,0.969961321618249,30-39,management,married,tertiary,false,false,true
155,0,1.0,3.0,1,0,0.19665191526631998,30-39,management,married,secondary,false,false,false
31,0,0.0,1.0,1,0,0.07570945603096862,18-29,blue-collar,single,secondary,false,true,false
395,0,0.0,2.0,1,0,0.4292016417458552,30-39,services,married,secondary,false,false,false
57,0,1.0,8.0,1,0,0.0588507871395233,18-29,technician,single,secondary,false,true,false
200,1,4.0,1.0,1,1,0.9422709328497069,60+,services,married,tertiary,false,true,false
466,1,2.0,4.0,1,1,0.9628441549243693,40-49,management,married,tertiary,false,false,false
171,0,0.0,7.0,1,0,0.14473666957040182,40-49,management,married,tertiary,false,false,false
161,0,2.0,12.0,1,0,0.03209225664797249,30-39,blue-collar,married,secondary,false,true,false
293,0,4.0,1.0,1,0,0.3854148102102293,18-29,blue-collar,single,secondary,false,true,false
531,0,0.0,3.0,1,0,0.2281208396345239,30-39,blue-collar,married,secondary,false,true,true
236,0,4.0,1.0,1,0,0.39584021905525624,40-49,management,married,secondary,false,false,false
618,0,0.0,1.0,1,1,0.6227235818876711,40-49,technician,married,secondary,false,true,true
142,0,1.0,1.0,1,0,0.11946556526892127,30-39,blue-collar,married,tertiary,false,true,true
238,1,1.0,6.0,1,1,0.6452396947293706,30-39,technician,married,secondary,false,true,false
133,0,2.0,3.0,1,0,0.15247773571831455,18-29,self-employed,married,tertiary,false,true,false
189,0,1.0,2.0,1,0,0.07566357134991551,30-39,blue-collar,married,secondary,false,true,false
76,0,1.0,1.0,1,1,0.15518631980908598,30-39,technician,married,secondary,false,true,false
736,0,3.0,1.0,1,0,0.8964019174749155,30-39,management,single,tertiary,false,false,true
372,0,3.0,2.0,1,1,0.45215852422059144,30-39,blue-collar,married,secondary,false,true,false
58,0,4.0,2.0,1,0,0.245302552453258,50-59,management,married,tertiary,false,false,false
227,0,3.0,2.0,1,0,0.19702399473930202,30-39,entrepreneur,married,tertiary,false,true,false
154,0,1.0,5.0,1,1,0.1001259063734366,40-49,blue-collar,married,secondary,false,true,false
673,0,1.0,8.0,1,0,0.4874085034364216,50-59,services,married,secondary,false,false,true
921,0,4.0,4.0,1,0,0.9438096640831297,40-49,management,married,unknown,false,false,false
862,0,3.0,3.0,1,1,0.9382515339900673,30-39,blue-collar,married,secondary,false,true,false
670,0,4.0,1.0,1,0,0.8706637647957279,50-59,technician,married,secondary,false,false,false
95,0,4.0,2.0,1,0,0.133107963220521,40-49,management,married,tertiary,false,true,false
8,0,1.0,2.0,1,0,0.08506070526533331,30-39,technician,married,tertiary,false,true,false
145,0,3.0,1.0,1,0,0.17640374720997373,30-39,blue-collar,married,secondary,false,true,false
869,0,2.0,1.0,1,0,0.8656146389830317,30-39,services,married,secondary,false,true,false
293,0,4.0,1.0,1,0,0.39925568110022935,40-49,retired,single,secondary,false,false,false
1161,1,2.0,1.0,1,1,0.9994364224486975,30-39,management,single,tertiary,false,false,false
124,0,2.0,4.0,1,1,0.4206674544078084,30-39,management,single,tertiary,false,false,false
148,0,3.0,1.0,1,0,0.1365987853296619,30-39,services,single,secondary,false,true,false
615,0,0.0,1.0,1,0,0.7973327742563425,30-39,blue-collar,married,secondary,false,false,false
271,0,3.0,2.0,1,0,0.34817856595023844,50-59,services,married,secondary,false,false,false
329,0,2.0,1.0,1,1,0.4028000357344931,30-39,blue-collar,single,secondary,false,true,false
160,0,3.0,4.0,1,0,0.39669139332201,60+,retired,married,secondary,false,false,false
438,1,3.0,1.0,1,1,0.9637466042467095,50-59,unemployed,married,secondary,false,false,false
253,0,2.0,2.0,1,1,0.2236539521224288,50-59,self-employed,single,secondary,false,true,false
215,0,0.0,2.0,1,0,0.12284305802498381,50-59,blue-collar,married,unknown,false,true,false
364,0,1.0,13.0,1,0,0.07265411172538111,30-39,services,married,secondary,false,true,false
90,0,3.0,3.0,1,0,0.19066766268991425,30-39,management,single,tertiary,false,false,true
232,0,0.0,2.0,1,1,0.15658228414358163,30-39,blue-collar,married,secondary,false,true,false
35,0,0.0,1.0,1,0,0.08390208593086435,30-39,blue-collar,married,secondary,false,false,false
247,0,0.0,1.0,1,0,0.1654948151983942,40-49,blue-collar,single,secondary,false,true,false
140,0,4.0,2.0,1,0,0.5351421913873732,60+,retired,married,secondary,false,false,false
252,0,1.0,2.0,1,0,0.10206711792102587,30-39,blue-collar,married,secondary,false,true,false
54,0,3.0,3.0,1,0,0.1826030317869424,40-49,technician,married,secondary,false,false,false
683,0,3.0,2.0,1,0,0.7355535199238773,40-49,management,married,tertiary,false,true,false
107,0,2.0,3.0,1,0,0.03279682467514249,50-59,management,married,secondary,false,true,true
348,0,4.0,3.0,1,0,0.27446083426351453,50-59,technician,married,secondary,false,true,false
419,0,0.0,2.0,1,0,0.5199248279453974,30-39,technician,single,secondary,false,false,false
981,1,4.0,1.0,1,1,0.9972345596599979,50-59,retired,married,secondary,false,false,false
76,0,0.0,1.0,1,0,0.1628001291939957,50-59,blue-collar,married,secondary,false,false,false
820,0,4.0,1.0,1,0,0.9245042639962766,50-59,retired,married,secondary,false,false,false
182,0,0.0,3.0,1,0,0.07683210368690933,40-49,technician,married,secondary,false,true,false
772,0,2.0,1.0,1,0,0.856356076678964,30-39,blue-collar,married,secondary,false,false,false
75,0,4.0,2.0,1,0,0.19309039773758477,40-49,services,married,unknown,false,false,false
149,0,0.0,2.0,1,0,0.05752849244820721,40-49,blue-collar,married,secondary,false,true,false
119,0,3.0,2.0,1,0,0.07944056792644842,40-49,blue-collar,married,secondary,false,true,false
327,0,1.0,4.0,1,0,0.47610634123655965,18-29,services,single,secondary,false,false,false
90,0,4.0,1.0,1,1,0.39115323990394973,50-59,management,married,secondary,false,false,false
268,0,0.0,3.0,1,0,0.12259525970964004,30-39,management,single,secondary,true,true,false
1060,0,4.0,2.0,1,0,0.9786548866528775,50-59,retired,married,secondary,false,false,false
206,0,3.0,2.0,1,1,0.22908272917069483,40-49,entrepreneur,married,tertiary,false,true,true
136,0,1.0,2.0,1,1,0.27420345505567023,40-49,technician,married,secondary,false,false,false
249,0,0.0,2.0,1,0,0.22225198917284097,18-29,blue-collar,single,secondary,false,false,true
140,0,0.0,2.0,1,0,0.08862884514801166,50-59,management,married,tertiary,false,true,false
119,0,1.0,2.0,1,0,0.17046284021568525,30-39,management,married,tertiary,false,false,true
475,0,3.0,1.0,1,1,0.9432410252654764,18-29,student,single,secondary,false,false,false
48,0,1.0,13.0,1,0,0.05714342198609274,18-29,management,married,tertiary,true,false,true
62,0,2.0,3.0,1,0,0.13819345281604128,30-39,management,married,tertiary,false,false,true
540,0,0.0,8.0,1,0,0.31893190901652224,30-39,management,married,tertiary,false,true,false
114,0,3.0,2.0,1,1,0.5081003257036626,30-39,management,single,tertiary,false,false,false
167,0,1.0,9.0,1,0,0.0624209727489565,30-39,blue-collar,married,secondary,false,true,false
61,0,0.0,1.0,1,0,0.02164085394519205,50-59,management,married,secondary,true,true,true
453,1,3.0,1.0,1,1,0.9219415487447176,40-49,technician,married,secondary,false,true,false
267,0,3.0,1.0,1,1,0.30598306711441553,50-59,blue-collar,married,secondary,false,true,false
302,0,2.0,2.0,1,0,0.2402013389909735,50-59,technician,married,tertiary,true,true,false
597,0,4.0,6.0,1,0,0.8053597165495203,40-49,management,married,tertiary,false,false,false
77,0,3.0,2.0,1,1,0.15067724611855576,30-39,blue-collar,married,secondary,false,true,false
651,0,3.0,1.0,1,0,0.9287472878672539,60+,housemaid,married,secondary,false,false,false
294,0,4.0,1.0,1,1,0.7798512898406879,18-29,blue-collar,single,secondary,false,false,false
685,0,1.0,2.0,1,1,0.7053934488353819,50-59,retired,married,tertiary,false,true,true
346,0,1.0,5.0,1,1,0.24839242901052674,40-49,services,married,secondary,false,true,false
238,0,3.0,3.0,1,0,0.15322559501422647,30-39,management,married,tertiary,false,true,true
967,0,3.0,6.0,1,0,0.8692490936347544,30-39,technician,single,tertiary,false,true,true
1149,0,0.0,6.0,1,0,0.9202762564819064,30-39,technician,single,secondary,false,true,false
554,0,3.0,3.0,1,0,0.7802861955356672,40-49,management,single,tertiary,false,false,false
775,0,4.0,3.0,1,0,0.7181190157486053,30-39,blue-collar,married,secondary,false,true,false
256,0,0.0,1.0,1,0,0.23495761519465708,50-59,technician,married,secondary,false,false,false
280,0,3.0,6.0,1,1,0.6271016951826379,18-29,services,single,secondary,false,false,false
317,0,2.0,2.0,1,1,0.8035991664909173,18-29,blue-collar,single,secondary,false,false,false
136,0,1.0,2.0,1,0,0.20227238546770965,18-29,management,single,tertiary,false,true,false
714,0,4.0,1.0,1,0,0.883848224387937,30-39,blue-collar,single,tertiary,false,true,false
1471,0,4.0,7.0,1,0,0.9922612404662134,50-59,blue-collar,married,secondary,false,false,false
196,1,4.0,8.0,1,1,0.6610159296825208,50-59,blue-collar,married,secondary,false,true,false
555,0,3.0,1.0,1,0,0.42090406870080915,40-49,blue-collar,married,secondary,false,true,false
73,0,4.0,1.0,1,0,0.131128412889804,50-59,management,married,tertiary,false,true,false
286,0,2.0,1.0,1,0,0.15300324540521912,30-39,blue-collar,married,secondary,false,true,false
83,0,4.0,3.0,1,0,0.16167591883813312,50-59,blue-collar,married,secondary,false,false,false
82,0,1.0,1.0,1,0,0.35039042589783126,60+,retired,married,secondary,false,false,false
865,0,3.0,1.0,1,0,0.8607401698216072,30-39,services,married,secondary,false,true,false
348,0,1.0,1.0,1,0,0.19150602766428415,30-39,technician,single,secondary,false,true,true
1681,0,4.0,1.0,1,0,0.999023670610821,30-39,retired,married,secondary,false,false,false
103,0,4.0,8.0,1,0,0.16312529462073838,40-49,blue-collar,married,secondary,false,false,false
1086,0,3.0,1.0,1,0,0.980643302371974,50-59,unemployed,single,secondary,false,false,false
781,0,0.0,4.0,1,1,0.8274238088133109,60+,blue-collar,married,secondary,false,true,true
119,1,3.0,1.0,1,1,0.8707397108701512,50-59,entrepreneur,married,tertiary,false,false,false
680,1,4.0,1.0,1,1,0.9854859706203092,30-39,blue-collar,married,secondary,false,true,false
386,0,2.0,3.0,1,1,0.462952292639368,30-39,technician,married,secondary,false,true,false
578,0,1.0,2.0,1,0,0.3832994450426083,30-39,blue-collar,married,secondary,false,true,false
957,0,4.0,1.0,1,1,0.9647779418059191,30-39,management,married,secondary,false,true,false
606,0,1.0,1.0,1,1,0.9461398806547656,18-29,blue-collar,single,secondary,false,false,false
385,1,3.0,2.0,1,1,0.941951365277716,18-29,technician,single,secondary,false,true,false
97,0,1.0,1.0,1,0,0.10344787271786308,50-59,entrepreneur,married,secondary,false,false,false
96,0,2.0,4.0,1,0,0.028795277652008313,40-49,blue-collar,married,secondary,false,true,true
78,0,1.0,3.0,1,0,0.2053317826026164,30-39,technician,married,tertiary,false,false,false
152,0,0.0,6.0,1,0,0.07098674973908874,50-59,blue-collar,married,secondary,false,false,false
215,0,4.0,1.0,1,0,0.4447481557272542,40-49,blue-collar,married,secondary,false,false,false
1062,0,4.0,1.0,1,0,0.9491927383270918,30-39,blue-collar,married,secondary,false,true,false
796,0,3.0,5.0,1,1,0.8121120490473878,50-59,blue-collar,married,secondary,false,true,false
245,0,2.0,1.0,1,0,0.1590710284814682,30-39,blue-collar,married,secondary,false,true,false
463,0,0.0,2.0,1,0,0.3237801904664597,50-59,technician,married,secondary,false,true,false
279,1,4.0,3.0,1,1,0.9728739797873078,60+,retired,married,unknown,false,false,false
4,1,3.0,1.0,1,1,0.834608821267112,30-39,management,single,tertiary,false,false,false
1484,0,2.0,13.0,1,0,0.9445956611085188,30-39,entrepreneur,married,secondary,false,true,true
180,0,4.0,2.0,1,0,0.5864368141777977,60+,retired,married,secondary,false,false,false
445,0,1.0,1.0,1,0,0.8258884740862054,18-29,student,single,secondary,false,false,false
426,0,1.0,2.0,1,0,0.6200331646363808,30-39,management,married,tertiary,false,false,false
895,0,0.0,1.0,1,0,0.8154701224993418,40-49,services,married,secondary,false,true,false
472,0,2.0,3.0,1,0,0.7005003213866441,30-39,management,single,tertiary,false,false,false
139,1,3.0,2.0,1,1,0.8940145991810138,30-39,management,married,tertiary,false,false,false
688,0,1.0,1.0,1,0,0.6167880626752907,30-39,blue-collar,married,secondary,false,true,false
137,0,4.0,1.0,1,1,0.2944217255100577,30-39,technician,married,secondary,false,true,false
84,0,3.0,1.0,1,0,0.1742462385544945,18-29,management,single,secondary,false,true,false
87,0,1.0,4.0,1,0,0.03732202269201057,40-49,entrepreneur,married,secondary,false,true,false
252,0,4.0,5.0,1,0,0.14583408671411552,30-39,blue-collar,married,secondary,false,true,false
97,0,2.0,1.0,1,0,0.28114252780679816,30-39,management,married,tertiary,false,false,false
357,0,0.0,3.0,1,0,0.262941022629201,30-39,technician,married,tertiary,false,true,false
124,0,4.0,2.0,1,0,0.09383585712632113,30-39,blue-collar,single,secondary,false,true,false
198,0,4.0,1.0,1,0,0.5579777914818633,30-39,blue-collar,married,tertiary,false,false,false
176,0,0.0,1.0,1,0,0.29688670392782573,30-39,management,married,tertiary,false,false,false
815,0,4.0,1.0,1,1,0.9684714944904677,50-59,technician,married,secondary,false,false,false
125,0,3.0,4.0,1,0,0.07124762375018778,40-49,services,married,secondary,false,true,false
25,0,1.0,1.0,1,0,0.07836786754271892,18-29,technician,married,secondary,false,true,true
158,0,3.0,4.0,1,1,0.1269372899812475,30-39,services,married,secondary,false,true,true
263,0,1.0,4.0,1,0,0.2966686792245497,40-49,technician,married,secondary,false,false,false
958,0,0.0,7.0,1,0,0.8344817664239174,18-29,blue-collar,single,secondary,false,true,false
208,1,1.0,2.0,1,1,0.902752675128127,30-39,management,single,tertiary,false,false,false
805,0,1.0,3.0,1,0,0.842345900104203,50-59,management,married,tertiary,false,false,true
516,0,3.0,9.0,1,0,0.2925940407573795,40-49,technician,single,secondary,false,true,false
423,0,2.0,2.0,1,0,0.49938445093780004,50-59,services,married,secondary,false,false,false
1243,0,2.0,7.0,1,0,0.9793855537491201,40-49,management,married,tertiary,false,false,true
356,1,3.0,1.0,1,1,0.9823767351861967,60+,retired,married,secondary,false,false,false
252,0,1.0,4.0,1,0,0.1443226348330158,40-49,blue-collar,single,secondary,false,true,false
226,0,3.0,2.0,1,0,0.19983460442509293,30-39,technician,single,secondary,false,true,false
111,0,2.0,1.0,1,1,0.46993942213647083,40-49,technician,single,tertiary,false,false,false
112,0,4.0,2.0,1,0,0.22458287123318796,30-39,entrepreneur,married,secondary,false,false,false
961,0,2.0,4.0,1,0,0.9569879305252709,40-49,management,single,tertiary,false,false,false
231,0,4.0,1.0,1,0,0.2492893183445021,40-49,blue-collar,married,secondary,false,true,false
379,0,4.0,2.0,1,1,0.8605713706576444,30-39,blue-collar,married,tertiary,false,false,false
642,0,3.0,1.0,1,1,0.9521920185602794,30-39,technician,single,tertiary,false,false,false
94,0,0.0,4.0,1,0,0.040175507068843874,50-59,management,married,secondary,false,true,false
312,0,2.0,3.0,1,0,0.34171193933466093,30-39,self-employed,single,secondary,false,false,false
725,0,2.0,3.0,1,0,0.6783373363049919,40-49,housemaid,married,tertiary,false,true,false
447,0,1.0,1.0,1,0,0.42766443249487646,40-49,blue-collar,married,secondary,false,true,false
205,1,2.0,1.0,1,1,0.9305362165919119,18-29,services,single,secondary,false,false,false
1138,0,2.0,2.0,1,0,0.9937573557821727,18-29,technician,single,tertiary,false,false,false
106,0,0.0,1.0,1,0,0.1641225057132739,30-39,management,single,tertiary,false,false,true
38,0,1.0,2.0,1,1,0.06066751603158906,30-39,blue-collar,married,secondary,false,true,true
296,0,1.0,1.0,1,1,0.6297773776110062,30-39,blue-collar,married,tertiary,false,false,true
1365,0,3.0,2.0,1,1,0.9937627190980555,30-39,services,married,secondary,false,true,false
462,0,1.0,2.0,1,0,0.4774774886706267,40-49,unemployed,married,secondary,false,false,false
296,0,3.0,2.0,1,0,0.178350267782454,40-49,blue-collar,married,secondary,false,true,false
978,0,2.0,1.0,1,0,0.9191433788832301,30-39,services,married,secondary,false,true,false
305,0,0.0,2.0,1,0,0.37417398668907026,30-39,technician,single,secondary,false,false,false
1447,0,4.0,2.0,1,0,0.9993371397755522,60+,retired,married,tertiary,false,false,false
169,1,1.0,1.0,1,1,0.9489115948272203,18-29,student,single,secondary,false,false,false
41,0,4.0,2.0,1,1,0.1358930076427849,30-39,services,single,secondary,false,true,false
529,1,3.0,2.0,1,1,0.9923641633144253,18-29,technician,single,tertiary,false,false,false
91,0,4.0,4.0,1,0,0.10407500444838162,50-59,management,married,tertiary,false,true,false
163,0,2.0,1.0,1,0,0.08688845672247525,30-39,blue-collar,married,secondary,false,true,false
738,0,1.0,2.0,1,0,0.6497622087526727,30-39,blue-collar,married,secondary,false,true,false
326,0,2.0,2.0,1,0,0.309338261659362,18-29,services,married,secondary,false,true,false
430,1,4.0,1.0,1,1,0.9858390056016504,18-29,self-employed,single,tertiary,false,false,false
664,0,2.0,2.0,1,0,0.85971964909156,18-29,student,single,unknown,false,true,false
162,0,1.0,10.0,1,0,0.05742901522058658,30-39,management,married,tertiary,false,true,false
115,0,0.0,1.0,1,0,0.0813233178622711,40-49,entrepreneur,married,secondary,false,false,true
464,0,2.0,1.0,1,0,0.5007619042535976,40-49,blue-collar,married,secondary,false,false,false
192,0,1.0,2.0,1,0,0.32524626626510467,30-39,management,married,tertiary,false,false,false
1093,0,3.0,1.0,1,0,0.9815399062628135,30-39,services,married,secondary,false,false,false
1417,0,0.0,1.0,1,0,0.9906411879650637,50-59,retired,married,secondary,false,false,true
